tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
1809195d-a5b9-4636-a641-11a24defd203,0129254e-faca-4146-b918-756827ac83ed,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,056dc284-aa6b-408e-a5f3-18f1cd24ddf9,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
298918ea-e3d8-4983-9817-b137f3da39d4,09a2427a-6eb6-4da1-9772-58b877b84e7c,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,152f975e-3c27-4dfc-a530-be57a85003c3,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,16bbbc5e-e2ea-4a18-b1f7-a878cc7b9de8,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
62f381e5-c151-4b1e-a90e-4b443e7f404e,18f73405-c63b-418a-a5c5-8e5bc9687894,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,1b53ae92-3332-480c-82dd-8e58a4388056,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
814dc5d5-2e1f-4c2f-b01c-f750fa05e0eb,1d09f98e-724b-4c12-a8bb-51e6931a11cf,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
92d3c2fd-bfcf-4db0-8b1b-93599b7e5636,1f8919dc-715a-4a54-8ce1-15d73a351078,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,26f281c4-cda6-48d9-956e-a4708202a26d,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,3086aaa8-5456-4e4f-ab36-ad78ec8df63a,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,313beef7-9881-43e8-a0d5-504c29abb5e9,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,381bc532-07ba-4f2e-8b37-d2b9635733b7,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,3bf0df3b-0a1a-407f-bea5-50d6ab0d65f6,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7e7aa750-b66d-45af-a64d-399994ef9f68,41795517-7a5d-458d-9242-84f6977dcf95,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,42cce69b-7632-49e8-b6cd-2b0d338d963a,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,4ad17a06-aa68-4459-9b4f-719b8c7073ee,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,4ea6cde3-f67c-4cb6-9801-d04efe787425,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,51704e51-2fae-436e-8694-052701e401b0,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1a1607d3-5479-43cb-9192-70ebac815a5e,546c3d69-0273-4208-9aed-00d71a306961,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,5702d43e-205a-43e4-84b8-2c382573a978,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,596668ce-7820-446a-8a89-015128c31ba6,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,5c73c1bb-52a2-4d0c-bbaf-3f337138912b,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
