tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
22222222-2222-4222-8222-222222222222,3627042b-cb82-494e-a112-b89bb6712d8d,2026-07-01T06:00:00+00:00,DRY_VAN,1285.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,71be1ffb-176b-43ad-bb39-7fcf22f31014,2026-07-01T06:00:00+00:00,DRY_VAN,1190.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,7ecb2a12-9343-406b-9fb6-7273e9d291c8,2026-07-01T06:00:00+00:00,DRY_VAN,1205.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,92c26f51-7ad4-4ce8-a11e-059fd683abb8,2026-07-01T06:00:00+00:00,REEFER,1560.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
22222222-2222-4222-8222-222222222222,a6792684-64e6-47bd-b58d-0766aa65d907,2026-07-01T06:00:00+00:00,DRY_VAN,1260.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,d89b99e7-c085-4751-931d-5d225bfd31fa,2026-07-01T06:00:00+00:00,REEFER,1555.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,d9b84fe4-bbc6-44ee-87d0-f70754eb677d,2026-07-01T06:00:00+00:00,REEFER,1540.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,eb02a387-7d76-4da8-8740-4eb197cd2599,2026-07-01T06:00:00+00:00,DRY_VAN,1215.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
22222222-2222-4222-8222-222222222222,f14db8b3-cf12-486d-9260-0558ab29c560,2026-07-01T06:00:00+00:00,DRY_VAN,1270.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,0fa5d538-a4f5-4400-9290-d526c3ce3812,2026-07-02T18:00:00+00:00,REEFER,1550.00,1555.00,5.00,1540.00,1560.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,51e1d874-3338-4ed7-b584-3ae42f685550,2026-07-02T18:00:00+00:00,REEFER,1515.00,1555.00,40.00,1540.00,1560.00,false,METRO_CORRIDOR,3,3.000000000000000000000000000,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,526d20b9-2998-474d-af80-cc6678a9aedc,2026-07-02T18:00:00+00:00,DRY_VAN,1225.00,1270.00,45.00,1260.00,1285.00,false,NEAR_EXACT,3,3.000000000000000000000000000,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,6d35c56f-9523-46b3-90bd-0f85d5369b1f,2026-07-02T18:00:00+00:00,DRY_VAN,1240.00,1270.00,30.00,1260.00,1285.00,false,NEAR_EXACT,3,3.000000000000000000000000000,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,7304eb5b-c7ad-4a06-b1f8-942ea839e58e,2026-07-02T18:00:00+00:00,DRY_VAN,1280.00,1270.00,10.00,1260.00,1285.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,7b693111-d183-42b2-af39-619ef835116b,2026-07-02T18:00:00+00:00,REEFER,1580.00,1555.00,25.00,1540.00,1560.00,false,METRO_CORRIDOR,3,3.000000000000000000000000000,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,8d911ea1-f92a-4e78-86e5-3a7c6e9a8205,2026-07-02T18:00:00+00:00,DRY_VAN,1160.00,1205.00,45.00,1190.00,1215.00,false,DISTANCE_EQUIPMENT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,b428465f-454a-4dcf-bb53-e6de57920205,2026-07-02T18:00:00+00:00,DRY_VAN,1200.00,1205.00,5.00,1190.00,1215.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,be70aae5-61a4-4875-b3cb-74c2822944a6,2026-07-02T18:00:00+00:00,DRY_VAN,1220.00,1205.00,15.00,1190.00,1215.00,false,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,1f624585-e33d-4fff-8bac-330f5450672a,2026-07-04T06:00:00+00:00,REEFER,1545.00,1541.250000000000000000000000,3.750000000000000000000000,1541.250000000000000000000000,1561.250000000000000000000000,true,NEAR_EXACT,6,2.219870017878825716232205736,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,29d63c60-6526-41ff-9168-3fbe888b4b8d,2026-07-04T06:00:00+00:00,REEFER,1520.00,1528.995965051906410828238543,8.995965051906410828238543,1528.995965051906410828238543,1570.002882105781135122686755,false,NEAR_EXACT,6,4.343563255905132145047272253,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,4a207a80-e7dd-40fa-9469-12b6077da999,2026-07-04T06:00:00+00:00,REEFER,1280.00,1541.250000000000000000000000,261.250000000000000000000000,1541.250000000000000000000000,1561.250000000000000000000000,false,NEAR_EXACT,6,2.219870017878825716232205736,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,4d6c21e4-f57b-4c5d-9099-649ad21bcda5,2026-07-04T06:00:00+00:00,DRY_VAN,1535.00,1240.00,295.00,1225.00,1260.00,false,TENANT_EQUIPMENT,6,3.480317461405709915959800139,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,53b60a31-25a7-4ca6-8ede-5bc7c5f8a6bc,2026-07-04T06:00:00+00:00,DRY_VAN,1490.00,1240.00,250.00,1225.00,1240.00,false,NEAR_EXACT,6,2.943858314364879177667084806,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,913b83e7-dec4-4a14-bad3-159b844f85fa,2026-07-04T06:00:00+00:00,DRY_VAN,1195.00,1205.00,10.00,1200.00,1215.00,false,NEAR_EXACT,5,4.996972875784816494910247181,
11111111-1111-4111-8111-111111111111,97b69f12-87e0-44cd-b929-308b8a8f9689,2026-07-04T06:00:00+00:00,DRY_VAN,1180.00,1205.00,25.00,1200.00,1215.00,false,NEAR_EXACT,5,4.996972875784816494910247181,
11111111-1111-4111-8111-111111111111,a0ad6add-0133-40e7-975c-2b6660023876,2026-07-04T06:00:00+00:00,DRY_VAN,1215.00,1205.00,10.00,1200.00,1215.00,true,NEAR_EXACT,5,4.996972875784816494910247181,
22222222-2222-4222-8222-222222222222,ac38a389-54cd-4eed-a95e-45ecda2857b8,2026-07-04T06:00:00+00:00,DRY_VAN,1225.00,1240.00,15.00,1225.00,1240.00,true,NEAR_EXACT,6,2.943858314364879177667084806,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,488f6e55-9331-4b06-8408-2e7dc43a452b,2026-07-05T18:00:00+00:00,REEFER,1265.00,1550.00,285.00,1520.00,1555.00,false,DISTANCE_EQUIPMENT,5,4.795561095450655443383943795,
11111111-1111-4111-8111-111111111111,5ae763d5-f559-44b1-b6a4-945f4e527d5b,2026-07-05T18:00:00+00:00,DRY_VAN,1210.00,1200.00,10.00,1190.00,1215.00,true,NEAR_EXACT,8,7.985041293018568033075120055,
33333333-3333-4333-8333-333333333333,861831ce-5b4a-4643-bac0-b9922e3c0287,2026-07-05T18:00:00+00:00,REEFER,1530.00,1550.00,20.00,1520.00,1555.00,true,DISTANCE_EQUIPMENT,5,4.795561095450655443383943795,
22222222-2222-4222-8222-222222222222,95f37f7e-6830-4fbf-9889-649957392f79,2026-07-05T18:00:00+00:00,DRY_VAN,1250.00,1349.848818212241652256685714,99.848818212241652256685714,1347.448910565058529866704752,1455.809099657132015487917753,false,NEAR_EXACT,9,7.747979529895444791636861942,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,a8c596bc-b149-4a06-96b9-295be4524169,2026-07-05T18:00:00+00:00,REEFER,1660.00,1536.005245846901272780780674,123.994754153098727219219326,1436.038969148409454942942151,1551.001498813400363651651621,false,NEAR_EXACT,9,4.255673915493424304927315285,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,a9c7d9ae-977b-46da-9f4c-0e16e5880817,2026-07-05T18:00:00+00:00,DRY_VAN,1230.00,1200.00,30.00,1190.00,1215.00,false,NEAR_EXACT,8,7.985041293018568033075120055,
11111111-1111-4111-8111-111111111111,d61d6600-0109-4ff1-b8a4-ebc642ba968f,2026-07-05T18:00:00+00:00,DRY_VAN,1265.00,1200.00,65.00,1190.00,1215.00,false,NEAR_EXACT,8,7.985041293018568033075120055,
