tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
22222222-2222-4222-8222-222222222222,2daa4946-43ec-4d6b-8d9d-ed2f518aba90,2026-07-01T06:00:00+00:00,DRY_VAN,1285.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,4ba499e4-fd1f-4e87-8562-cd22684b9b00,2026-07-01T06:00:00+00:00,REEFER,1560.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,898f8d20-2ff5-40b3-8c4d-c6a3f605048c,2026-07-01T06:00:00+00:00,DRY_VAN,1190.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,8f03f5d3-b981-42af-af40-d1bd91e94a22,2026-07-01T06:00:00+00:00,REEFER,1540.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,9358bda4-ebbc-4f9d-93f7-30f55d845ad7,2026-07-01T06:00:00+00:00,DRY_VAN,1215.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
22222222-2222-4222-8222-222222222222,9955b993-d647-40c7-8e29-d5e010a03360,2026-07-01T06:00:00+00:00,DRY_VAN,1260.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
22222222-2222-4222-8222-222222222222,9b08d217-87a8-4fb8-830f-9afbc662aa2e,2026-07-01T06:00:00+00:00,DRY_VAN,1270.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,b58a4232-1f0a-4720-a10e-5d705c2ef831,2026-07-01T06:00:00+00:00,REEFER,1555.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,e772ce03-7b3d-4d6c-a42a-8d2449e787c1,2026-07-01T06:00:00+00:00,DRY_VAN,1205.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,060533a5-4944-4985-bfe9-a155aa13b226,2026-07-02T18:00:00+00:00,DRY_VAN,1220.00,1205.00,15.00,1190.00,1215.00,false,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,34d05b0c-718d-4fb5-ab29-8e5887713592,2026-07-02T18:00:00+00:00,DRY_VAN,1240.00,1270.00,30.00,1260.00,1285.00,false,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,404af7a4-ebb8-4692-99e4-4582822ce055,2026-07-02T18:00:00+00:00,DRY_VAN,1280.00,1270.00,10.00,1260.00,1285.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,4be8f8df-d49b-40a0-89f4-7b4128ebb027,2026-07-02T18:00:00+00:00,REEFER,1580.00,1555.00,25.00,1540.00,1560.00,false,METRO_CORRIDOR,3,3.000000000000000000000000000,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,64c6f1f7-7a8d-4b75-b37e-062430ada063,2026-07-02T18:00:00+00:00,REEFER,1550.00,1555.00,5.00,1540.00,1560.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,910b9f22-d549-4e48-b0e5-8900ea33d50e,2026-07-02T18:00:00+00:00,DRY_VAN,1225.00,1270.00,45.00,1260.00,1285.00,false,REGIONAL,3,3.000000000000000000000000000,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,dc537e76-4c84-4570-b700-573a9278be7c,2026-07-02T18:00:00+00:00,REEFER,1515.00,1555.00,40.00,1540.00,1560.00,false,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,dde07d57-d309-415f-b2a7-dc3bffdba7ad,2026-07-02T18:00:00+00:00,DRY_VAN,1160.00,1205.00,45.00,1190.00,1215.00,false,DISTANCE_EQUIPMENT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,fa1e9ff5-d4fe-4bfd-8664-41e1ca100832,2026-07-02T18:00:00+00:00,DRY_VAN,1200.00,1205.00,5.00,1190.00,1215.00,true,NEAR_EXACT,3,2.999999999999999999999999999,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,1881ad26-5008-4a51-a03d-0d4d876c1007,2026-07-04T06:00:00+00:00,DRY_VAN,1490.00,1269.172299065037577296609531,220.827700934962422703390469,1261.140971962303472333589617,1269.172299065037577296609531,false,NEAR_EXACT,6,1.773022444458376079769556364,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,215989e3-b12b-413d-8a81-bd2c144165cb,2026-07-04T06:00:00+00:00,DRY_VAN,1225.00,1269.172299065037577296609531,44.172299065037577296609531,1261.140971962303472333589617,1269.172299065037577296609531,false,NEAR_EXACT,6,1.773022444458376079769556364,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,37b95b1f-13c2-4870-8abd-616c339b3c2e,2026-07-04T06:00:00+00:00,DRY_VAN,1195.00,1205.00,10.00,1200.00,1215.00,false,NEAR_EXACT,5,4.996972875784816494910247181,
11111111-1111-4111-8111-111111111111,58eec588-2e6f-4294-88ca-9d81d2e3d9b3,2026-07-04T06:00:00+00:00,DRY_VAN,1180.00,1205.00,25.00,1200.00,1215.00,false,NEAR_EXACT,5,4.996972875784816494910247181,
22222222-2222-4222-8222-222222222222,7b5c522d-9542-4ec0-b006-2ebcf6ef6c38,2026-07-04T06:00:00+00:00,DRY_VAN,1535.00,1240.00,295.00,1240.00,1240.00,false,NEAR_EXACT,6,2.448254934607098874580270666,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,8bdc191e-a056-4701-b7e4-908dc65adfcc,2026-07-04T06:00:00+00:00,REEFER,1520.00,1566.035121636398753474699298,46.035121636398753474699298,1557.307072659147974396386360,1569.526341227299065106024474,false,NEAR_EXACT,6,3.289128637688033759268160773,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,ae7bf30e-adb4-4f97-b0ae-fd379995732a,2026-07-04T06:00:00+00:00,REEFER,1545.00,1554.285714285714285714285715,9.285714285714285714285715,1545.714285714285714285714286,1558.571428571428571428571429,false,NEAR_EXACT,6,1.274801399110915307901023934,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,eb31fcec-8aeb-415c-918b-5a886b8887c3,2026-07-04T06:00:00+00:00,DRY_VAN,1215.00,1205.00,10.00,1200.00,1215.00,true,NEAR_EXACT,5,4.996972875784816494910247181,
33333333-3333-4333-8333-333333333333,f20c0429-5bdb-4b9d-855d-8ed0336e3aef,2026-07-04T06:00:00+00:00,REEFER,1280.00,1566.035121636398753474699298,286.035121636398753474699298,1557.307072659147974396386360,1569.526341227299065106024474,false,NEAR_EXACT,6,3.289128637688033759268160773,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,33a96239-20ee-4a43-a7d3-9ed9ea781b7a,2026-07-05T18:00:00+00:00,DRY_VAN,1210.00,1200.00,10.00,1190.00,1215.00,true,NEAR_EXACT,8,7.985041293018568033075120055,
11111111-1111-4111-8111-111111111111,4a95201c-861f-40df-9936-95cbba38f784,2026-07-05T18:00:00+00:00,DRY_VAN,1230.00,1200.00,30.00,1190.00,1215.00,false,NEAR_EXACT,8,7.985041293018568033075120055,
33333333-3333-4333-8333-333333333333,53c330b7-c37c-44bb-9c0e-67f1e637353d,2026-07-05T18:00:00+00:00,REEFER,1530.00,1541.249414580855111647829359,11.249414580855111647829359,1522.496487485130669886976154,1561.247072904275558239146795,true,NEAR_EXACT,9,2.355807026526231809510891533,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,5c85c5da-33a0-4f9e-8c5b-cf050064f09b,2026-07-05T18:00:00+00:00,REEFER,1265.00,1520.00,255.00,1280.00,1520.00,false,NEAR_EXACT,7,4.879965730082462958565982834,
11111111-1111-4111-8111-111111111111,6d7628ad-1a03-47ff-be72-9b3df3fdfa80,2026-07-05T18:00:00+00:00,DRY_VAN,1265.00,1200.00,65.00,1190.00,1215.00,false,NEAR_EXACT,8,7.985041293018568033075120055,
22222222-2222-4222-8222-222222222222,970e370f-d91a-4f1d-a372-60454589c648,2026-07-05T18:00:00+00:00,DRY_VAN,1250.00,1260.00,10.00,1240.00,1535.00,true,NEAR_EXACT,9,4.419580860905098973391816539,
33333333-3333-4333-8333-333333333333,ace8afb8-2a54-490e-9204-217aa8a840a2,2026-07-05T18:00:00+00:00,REEFER,1660.00,1541.249414580855111647829359,118.750585419144888352170641,1522.496487485130669886976154,1561.247072904275558239146795,false,NEAR_EXACT,9,2.355807026526231809510891533,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,af842b1c-747b-43ca-94a2-a63abbbe6910,2026-07-05T18:00:00+00:00,DRY_VAN,1570.00,1260.00,310.00,1240.00,1535.00,false,NEAR_EXACT,9,4.419580860905098973391816539,
