tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
22222222-2222-4222-8222-222222222222,2176708e-9743-4ec2-ade2-49ed99b29201,2026-07-01T06:00:00+00:00,DRY_VAN,1280.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
33333333-3333-4333-8333-333333333333,5ec4fe35-dcbe-499a-b469-b4d5f478de40,2026-07-01T06:00:00+00:00,REEFER,1550.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
11111111-1111-4111-8111-111111111111,dec7e190-1cf5-40f1-8dd4-ca3c06198469,2026-07-01T06:00:00+00:00,DRY_VAN,1180.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
22222222-2222-4222-8222-222222222222,528d9177-caa6-4fb2-a438-cd916bcd2c55,2026-07-02T18:00:00+00:00,DRY_VAN,1225.00,1280.00,55.00,1280.00,1280.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,d6e6c23a-2300-402a-962c-42e17365ed6d,2026-07-02T18:00:00+00:00,DRY_VAN,1265.00,1180.00,85.00,1180.00,1180.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,dc88ca30-7dee-48ea-a8cc-0cff8cdd09d9,2026-07-02T18:00:00+00:00,REEFER,1520.00,1550.00,30.00,1550.00,1550.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,2d0d0193-805d-42f8-96aa-4a285c6a257f,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1280.00,true,NEAR_EXACT,2,1.672591652970029974785259665,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,50235cb5-5af0-459e-ad28-fc47b6f58b0a,2026-07-04T06:00:00+00:00,DRY_VAN,1210.00,1265.00,55.00,1180.00,1265.00,true,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,dfa8559b-056a-4e86-bbd4-e95f1e7d8dd8,2026-07-04T06:00:00+00:00,REEFER,1660.00,1550.00,110.00,1520.00,1550.00,false,METRO_CORRIDOR,2,1.984016851245043589776805759,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,82d60e37-2549-4a63-b27b-cbef9aa63a46,2026-07-05T18:00:00+00:00,REEFER,1935.00,1631.635897485489456227111351,303.364102514510543772888649,1631.635897485489456227111351,1631.635897485489456227111351,false,NEAR_EXACT,3,1.669914873103476522917483406,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,a532d250-4e4a-4cb1-9ea2-6c7adc35b73a,2026-07-05T18:00:00+00:00,REEFER,1695.00,1210.00,485.00,1180.00,1265.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,bd30747f-d686-498d-a17e-3a9f9a7b9b18,2026-07-05T18:00:00+00:00,FLATBED,1540.00,1225.00,315.00,1225.00,1250.00,false,TENANT_ALL_EQUIPMENT,3,2.173376067895602889860280949,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,002189dc-f31e-477b-befb-3c70f2a81a88,2026-07-07T06:00:00+00:00,DRY_VAN,1175.00,1210.00,35.00,1180.00,1265.00,false,DISTANCE_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,df9e46a4-2a47-4877-80b0-836c5e38115a,2026-07-07T06:00:00+00:00,DRY_VAN,1240.00,1660.00,420.00,1520.00,1935.00,false,TENANT_ALL_EQUIPMENT,4,2.890900987829946311181331754,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,e5209251-1c98-48ab-8206-2b1d5ec4f226,2026-07-07T06:00:00+00:00,REEFER,1575.00,1225.00,350.00,1225.00,1250.00,false,TENANT_ALL_EQUIPMENT,4,2.253942950407464903017756889,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,0fd00415-7619-4cae-936e-c26795c5258f,2026-07-08T18:00:00+00:00,DRY_VAN,1160.00,1205.000000000000000000000000,45.000000000000000000000000,1179.285714285714285714285714,1252.142857142857142857142857,false,NEAR_EXACT,4,1.000000173209593888837818422,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,4de77506-afe1-40cb-a995-a63928007cf2,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1234.305251400365940642758128,84.305251400365940642758128,1234.305251400365940642758128,1234.305251400365940642758128,false,NEAR_EXACT,3,1.296401927561482030562690903,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,dc3cf307-54b6-45b9-90a2-4995b40cef7e,2026-07-08T18:00:00+00:00,REEFER,1510.00,1619.510522760897475262390531,109.510522760897475262390531,1619.510522760897475262390531,1739.532901719665673591732885,false,NEAR_EXACT,4,2.500365665446948545784089915,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,03eec094-17bf-4d0d-9970-6c2cc995eab1,2026-07-10T06:00:00+00:00,REEFER,1610.00,1625.884810793550678465651214,15.884810793550678465651214,1616.580668282700863501737909,1625.884810793550678465651214,false,NEAR_EXACT,5,2.788086512611797809327243393,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,1bd58d65-3c1e-437d-9045-6aee71ca9340,2026-07-10T06:00:00+00:00,DRY_VAN,1340.00,1240.00,100.00,1240.00,1240.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,26e3d667-de01-4721-9262-2f59ac2ade8a,2026-07-10T06:00:00+00:00,REEFER,1810.00,1695.00,115.00,1695.00,1695.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,494719d2-6c8d-4520-b9b2-46324d50236b,2026-07-10T06:00:00+00:00,REEFER,1505.00,1610.412227764722757355972319,105.412227764722757355972319,1606.870244033631525738541770,1621.038178957996452208263965,false,NEAR_EXACT,5,3.339534130149056902944476392,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,5956bfce-f00f-46c0-b310-4a443743743a,2026-07-10T06:00:00+00:00,DRY_VAN,1165.00,1176.648180243114850686525605,11.648180243114850686525605,1166.659272097245940274610242,1204.966724437606731235746088,false,NEAR_EXACT,5,2.995011621858689446519903327,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,6a5ddb6d-3b1d-4806-9a77-a0c5c5bfe80c,2026-07-10T06:00:00+00:00,DRY_VAN,1335.00,1205.162369535783628850688735,129.837630464216371149311265,1205.162369535783628850688735,1239.547595673758672176161594,false,NEAR_EXACT,4,2.218604495332858918832527270,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,81e6208f-5d18-4001-bda3-6fb2ec019c56,2026-07-10T06:00:00+00:00,DRY_VAN,1260.00,1176.648180243114850686525605,83.351819756885149313474395,1166.659272097245940274610242,1204.966724437606731235746088,false,NEAR_EXACT,5,2.995011505763319303177724120,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,ae8b9e30-025a-4f9a-aa55-be82e5ad4382,2026-07-10T06:00:00+00:00,DRY_VAN,1180.00,1164.934617687025860389625408,15.065382312974139610374592,1164.934617687025860389625408,1269.047947029514369047608034,true,NEAR_EXACT,4,1.659043165969094314172201676,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,ef3273eb-8dac-42e0-a3c2-90c3f9991d0e,2026-07-10T06:00:00+00:00,FLATBED,1500.00,1540.00,40.00,1540.00,1540.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
